timestamp,line,status
2024-03-06 16:00:09.638169,M1,Alt kører efter planen
2024-03-06 16:00:09.638169,M2,Alt kører efter planen
2024-03-06 16:00:09.638169,M3,Alt kører efter planen
2024-03-06 16:00:09.638169,M4,Alt kører efter planen
2024-03-06 15:50:07.326628,M1,Alt kører efter planen
2024-03-06 15:50:07.326628,M2,Alt kører efter planen
2024-03-06 15:50:07.326628,M3,Alt kører efter planen
2024-03-06 15:50:07.326628,M4,Alt kører efter planen
2024-03-06 15:40:10.166705,M1,Alt kører efter planen
2024-03-06 15:40:10.166705,M2,Alt kører efter planen
2024-03-06 15:40:10.166705,M3,Alt kører efter planen
2024-03-06 15:40:10.166705,M4,Alt kører efter planen
2024-03-06 15:30:06.244718,M1,Alt kører efter planen
2024-03-06 15:30:06.244718,M2,Alt kører efter planen
2024-03-06 15:30:06.244718,M3,Alt kører efter planen
2024-03-06 15:30:06.244718,M4,Alt kører efter planen
2024-03-06 15:20:09.848183,M1,Alt kører efter planen
2024-03-06 15:20:09.848183,M2,Alt kører efter planen
2024-03-06 15:20:09.848183,M3,Alt kører efter planen
2024-03-06 15:20:09.848183,M4,Alt kører efter planen
2024-03-06 15:10:07.289200,M1,Alt kører efter planen
2024-03-06 15:10:07.289200,M2,Alt kører efter planen
2024-03-06 15:10:07.289200,M3,Alt kører efter planen
2024-03-06 15:10:07.289200,M4,Alt kører efter planen
2024-03-06 15:00:09.040796,M1,Alt kører efter planen
2024-03-06 15:00:09.040796,M2,Alt kører efter planen
2024-03-06 15:00:09.040796,M3,Alt kører efter planen
2024-03-06 15:00:09.040796,M4,Alt kører efter planen
2024-03-06 14:50:10.247472,M1,Alt kører efter planen
2024-03-06 14:50:10.247472,M2,Alt kører efter planen
2024-03-06 14:50:10.247472,M3,Alt kører efter planen
2024-03-06 14:50:10.247472,M4,Alt kører efter planen
2024-03-06 14:40:06.128792,M1,Alt kører efter planen
2024-03-06 14:40:06.128792,M2,Alt kører efter planen
2024-03-06 14:40:06.128792,M3,Alt kører efter planen
2024-03-06 14:40:06.128792,M4,Alt kører efter planen
2024-03-06 14:30:07.535226,M1,Alt kører efter planen
2024-03-06 14:30:07.535226,M2,Alt kører efter planen
2024-03-06 14:30:07.535226,M3,Alt kører efter planen
2024-03-06 14:30:07.535226,M4,Alt kører efter planen
2024-03-06 14:20:07.070754,M1,Alt kører efter planen
2024-03-06 14:20:07.070754,M2,Alt kører efter planen
2024-03-06 14:20:07.070754,M3,Alt kører efter planen
2024-03-06 14:20:07.070754,M4,Alt kører efter planen
2024-03-06 14:10:07.181817,M1,Alt kører efter planen
2024-03-06 14:10:07.181817,M2,Alt kører efter planen
2024-03-06 14:10:07.181817,M3,Alt kører efter planen
2024-03-06 14:10:07.181817,M4,Alt kører efter planen
2024-03-06 14:00:06.308843,M1,Alt kører efter planen
2024-03-06 14:00:06.308843,M2,Alt kører efter planen
2024-03-06 14:00:06.308843,M3,Alt kører efter planen
2024-03-06 14:00:06.308843,M4,Alt kører efter planen
2024-03-06 13:50:06.758318,M1,Alt kører efter planen
2024-03-06 13:50:06.758318,M2,Alt kører efter planen
2024-03-06 13:50:06.758318,M3,Alt kører efter planen
2024-03-06 13:50:06.758318,M4,Alt kører efter planen
2024-03-06 13:40:08.310884,M1,Alt kører efter planen
2024-03-06 13:40:08.310884,M2,Alt kører efter planen
2024-03-06 13:40:08.310884,M3,Alt kører efter planen
2024-03-06 13:40:08.310884,M4,Alt kører efter planen
2024-03-06 13:30:08.521079,M1,Alt kører efter planen
2024-03-06 13:30:08.521079,M2,Alt kører efter planen
2024-03-06 13:30:08.521079,M3,Alt kører efter planen
2024-03-06 13:30:08.521079,M4,Alt kører efter planen
2024-03-06 13:20:07.552090,M1,Alt kører efter planen
2024-03-06 13:20:07.552090,M2,Alt kører efter planen
2024-03-06 13:20:07.552090,M3,Alt kører efter planen
2024-03-06 13:20:07.552090,M4,Alt kører efter planen
2024-03-06 13:10:07.519370,M1,Alt kører efter planen
2024-03-06 13:10:07.519370,M2,Alt kører efter planen
2024-03-06 13:10:07.519370,M3,Alt kører efter planen
2024-03-06 13:10:07.519370,M4,Alt kører efter planen
2024-03-06 13:00:06.514408,M1,Alt kører efter planen
2024-03-06 13:00:06.514408,M2,Alt kører efter planen
2024-03-06 13:00:06.514408,M3,Alt kører efter planen
2024-03-06 13:00:06.514408,M4,Alt kører efter planen
2024-03-06 12:50:07.975578,M1,Alt kører efter planen
2024-03-06 12:50:07.975578,M2,Alt kører efter planen
2024-03-06 12:50:07.975578,M3,Alt kører efter planen
2024-03-06 12:50:07.975578,M4,Alt kører efter planen
2024-03-06 12:40:07.273501,M1,Alt kører efter planen
2024-03-06 12:40:07.273501,M2,Alt kører efter planen
2024-03-06 12:40:07.273501,M3,Alt kører efter planen
2024-03-06 12:40:07.273501,M4,Alt kører efter planen
2024-03-06 12:30:09.546715,M1,Alt kører efter planen
2024-03-06 12:30:09.546715,M2,Alt kører efter planen
2024-03-06 12:30:09.546715,M3,Alt kører efter planen
2024-03-06 12:30:09.546715,M4,Alt kører efter planen
2024-03-06 12:20:07.458246,M1,Alt kører efter planen
2024-03-06 12:20:07.458246,M2,Alt kører efter planen
2024-03-06 12:20:07.458246,M3,Alt kører efter planen
2024-03-06 12:20:07.458246,M4,Alt kører efter planen
2024-03-06 12:10:07.233365,M1,Alt kører efter planen
2024-03-06 12:10:07.233365,M2,Alt kører efter planen
2024-03-06 12:10:07.233365,M3,Alt kører efter planen
2024-03-06 12:10:07.233365,M4,Alt kører efter planen
2024-03-06 12:00:09.150736,M1,Alt kører efter planen
2024-03-06 12:00:09.150736,M2,Alt kører efter planen
2024-03-06 12:00:09.150736,M3,Alt kører efter planen
2024-03-06 12:00:09.150736,M4,Alt kører efter planen
2024-03-06 11:50:06.851515,M1,Alt kører efter planen
2024-03-06 11:50:06.851515,M2,Alt kører efter planen
2024-03-06 11:50:06.851515,M3,Alt kører efter planen
2024-03-06 11:50:06.851515,M4,Alt kører efter planen
2024-03-06 11:40:08.575781,M1,Alt kører efter planen
2024-03-06 11:40:08.575781,M2,Alt kører efter planen
2024-03-06 11:40:08.575781,M3,Alt kører efter planen
2024-03-06 11:40:08.575781,M4,Alt kører efter planen
2024-03-06 11:30:14.866594,M1,Alt kører efter planen
2024-03-06 11:30:14.866594,M2,Alt kører efter planen
2024-03-06 11:30:14.866594,M3,Alt kører efter planen
2024-03-06 11:30:14.866594,M4,Alt kører efter planen
2024-03-06 11:20:08.380089,M1,Alt kører efter planen
2024-03-06 11:20:08.380089,M2,Alt kører efter planen
2024-03-06 11:20:08.380089,M3,Alt kører efter planen
2024-03-06 11:20:08.380089,M4,Alt kører efter planen
2024-03-06 11:10:07.160076,M1,Alt kører efter planen
2024-03-06 11:10:07.160076,M2,Alt kører efter planen
2024-03-06 11:10:07.160076,M3,Alt kører efter planen
2024-03-06 11:10:07.160076,M4,Alt kører efter planen
2024-03-06 11:00:08.387989,M1,Alt kører efter planen
2024-03-06 11:00:08.387989,M2,Alt kører efter planen
2024-03-06 11:00:08.387989,M3,Alt kører efter planen
2024-03-06 11:00:08.387989,M4,Alt kører efter planen
2024-03-06 10:50:08.466617,M1,Alt kører efter planen
2024-03-06 10:50:08.466617,M2,Alt kører efter planen
2024-03-06 10:50:08.466617,M3,Alt kører efter planen
2024-03-06 10:50:08.466617,M4,Alt kører efter planen
2024-03-06 10:40:17.953771,M1,Alt kører efter planen
2024-03-06 10:40:17.953771,M2,Alt kører efter planen
2024-03-06 10:40:17.953771,M3,Alt kører efter planen
2024-03-06 10:40:17.953771,M4,Alt kører efter planen
2024-03-06 10:30:07.813764,M1,Alt kører efter planen
2024-03-06 10:30:07.813764,M2,Alt kører efter planen
2024-03-06 10:30:07.813764,M3,Alt kører efter planen
2024-03-06 10:30:07.813764,M4,Alt kører efter planen
2024-03-06 10:20:08.365882,M1,Alt kører efter planen
2024-03-06 10:20:08.365882,M2,Alt kører efter planen
2024-03-06 10:20:08.365882,M3,Alt kører efter planen
2024-03-06 10:20:08.365882,M4,Alt kører efter planen
2024-03-06 10:10:07.222525,M1,Alt kører efter planen
2024-03-06 10:10:07.222525,M2,Alt kører efter planen
2024-03-06 10:10:07.222525,M3,Alt kører efter planen
2024-03-06 10:10:07.222525,M4,Alt kører efter planen
2024-03-06 10:00:08.378945,M1,Alt kører efter planen
2024-03-06 10:00:08.378945,M2,Alt kører efter planen
2024-03-06 10:00:08.378945,M3,Alt kører efter planen
2024-03-06 10:00:08.378945,M4,Alt kører efter planen
2024-03-06 09:50:07.064156,M1,Alt kører efter planen
2024-03-06 09:50:07.064156,M2,Alt kører efter planen
2024-03-06 09:50:07.064156,M3,Alt kører efter planen
2024-03-06 09:50:07.064156,M4,Alt kører efter planen
2024-03-06 09:40:07.240794,M1,Alt kører efter planen
2024-03-06 09:40:07.240794,M2,Alt kører efter planen
2024-03-06 09:40:07.240794,M3,Alt kører efter planen
2024-03-06 09:40:07.240794,M4,Alt kører efter planen
2024-03-06 09:30:10.811427,M1,Alt kører efter planen
2024-03-06 09:30:10.811427,M2,Alt kører efter planen
2024-03-06 09:30:10.811427,M3,Alt kører efter planen
2024-03-06 09:30:10.811427,M4,Alt kører efter planen
2024-03-06 09:20:08.646807,M1,Alt kører efter planen
2024-03-06 09:20:08.646807,M2,Alt kører efter planen
2024-03-06 09:20:08.646807,M3,Alt kører efter planen
2024-03-06 09:20:08.646807,M4,Alt kører efter planen
2024-03-06 09:10:07.994846,M1,Alt kører efter planen
2024-03-06 09:10:07.994846,M2,Alt kører efter planen
2024-03-06 09:10:07.994846,M3,Alt kører efter planen
2024-03-06 09:10:07.994846,M4,Alt kører efter planen
2024-03-06 09:00:07.107314,M1,Alt kører efter planen
2024-03-06 09:00:07.107314,M2,Alt kører efter planen
2024-03-06 09:00:07.107314,M3,Alt kører efter planen
2024-03-06 09:00:07.107314,M4,Alt kører efter planen
2024-03-06 08:50:07.512224,M1,Alt kører efter planen
2024-03-06 08:50:07.512224,M2,Alt kører efter planen
2024-03-06 08:50:07.512224,M3,Alt kører efter planen
2024-03-06 08:50:07.512224,M4,Alt kører efter planen
2024-03-06 08:40:06.045284,M1,Alt kører efter planen
2024-03-06 08:40:06.045284,M2,Alt kører efter planen
2024-03-06 08:40:06.045284,M3,Alt kører efter planen
2024-03-06 08:40:06.045284,M4,Alt kører efter planen
2024-03-06 08:30:07.528145,M1,Alt kører efter planen
2024-03-06 08:30:07.528145,M2,Alt kører efter planen
2024-03-06 08:30:07.528145,M3,Alt kører efter planen
2024-03-06 08:30:07.528145,M4,Alt kører efter planen
2024-03-06 08:20:06.896129,M1,Alt kører efter planen
2024-03-06 08:20:06.896129,M2,Alt kører efter planen
2024-03-06 08:20:06.896129,M3,Alt kører efter planen
2024-03-06 08:20:06.896129,M4,Alt kører efter planen
2024-03-06 08:10:06.755662,M1,Alt kører efter planen
2024-03-06 08:10:06.755662,M2,Alt kører efter planen
2024-03-06 08:10:06.755662,M3,Alt kører efter planen
2024-03-06 08:10:06.755662,M4,Alt kører efter planen
2024-03-06 08:00:06.751817,M1,Alt kører efter planen
2024-03-06 08:00:06.751817,M2,Alt kører efter planen
2024-03-06 08:00:06.751817,M3,Alt kører efter planen
2024-03-06 08:00:06.751817,M4,Alt kører efter planen
2024-03-06 07:50:06.355776,M1,Alt kører efter planen
2024-03-06 07:50:06.355776,M2,Alt kører efter planen
2024-03-06 07:50:06.355776,M3,Alt kører efter planen
2024-03-06 07:50:06.355776,M4,Alt kører efter planen
2024-03-06 07:40:06.595733,M1,Alt kører efter planen
2024-03-06 07:40:06.595733,M2,Alt kører efter planen
2024-03-06 07:40:06.595733,M3,Alt kører efter planen
2024-03-06 07:40:06.595733,M4,Alt kører efter planen
2024-03-06 07:30:06.421048,M1,Alt kører efter planen
2024-03-06 07:30:06.421048,M2,Alt kører efter planen
2024-03-06 07:30:06.421048,M3,Alt kører efter planen
2024-03-06 07:30:06.421048,M4,Alt kører efter planen
2024-03-06 07:20:05.921370,M1,Alt kører efter planen
2024-03-06 07:20:05.921370,M2,Alt kører efter planen
2024-03-06 07:20:05.921370,M3,Alt kører efter planen
2024-03-06 07:20:05.921370,M4,Alt kører efter planen
2024-03-06 07:10:07.723646,M1,Alt kører efter planen
2024-03-06 07:10:07.723646,M2,Alt kører efter planen
2024-03-06 07:10:07.723646,M3,Alt kører efter planen
2024-03-06 07:10:07.723646,M4,Alt kører efter planen
2024-03-06 07:00:06.953891,M1,Alt kører efter planen
2024-03-06 07:00:06.953891,M2,Alt kører efter planen
2024-03-06 07:00:06.953891,M3,Alt kører efter planen
2024-03-06 07:00:06.953891,M4,Alt kører efter planen
2024-03-06 06:50:06.597350,M1,Alt kører efter planen
2024-03-06 06:50:06.597350,M2,Alt kører efter planen
2024-03-06 06:50:06.597350,M3,Alt kører efter planen
2024-03-06 06:50:06.597350,M4,Alt kører efter planen
2024-03-06 06:40:06.379207,M1,Alt kører efter planen
2024-03-06 06:40:06.379207,M2,Alt kører efter planen
2024-03-06 06:40:06.379207,M3,Alt kører efter planen
2024-03-06 06:40:06.379207,M4,Alt kører efter planen
2024-03-06 06:30:06.370117,M1,Alt kører efter planen
2024-03-06 06:30:06.370117,M2,Alt kører efter planen
2024-03-06 06:30:06.370117,M3,Alt kører efter planen
2024-03-06 06:30:06.370117,M4,Alt kører efter planen
2024-03-06 06:20:06.704868,M1,Alt kører efter planen
2024-03-06 06:20:06.704868,M2,Alt kører efter planen
2024-03-06 06:20:06.704868,M3,Alt kører efter planen
2024-03-06 06:20:06.704868,M4,Alt kører efter planen
2024-03-06 06:10:06.456688,M1,Alt kører efter planen
2024-03-06 06:10:06.456688,M2,Alt kører efter planen
2024-03-06 06:10:06.456688,M3,Alt kører efter planen
2024-03-06 06:10:06.456688,M4,Alt kører efter planen
2024-03-06 06:00:06.567706,M1,Alt kører efter planen
2024-03-06 06:00:06.567706,M2,Alt kører efter planen
2024-03-06 06:00:06.567706,M3,Alt kører efter planen
2024-03-06 06:00:06.567706,M4,Alt kører efter planen
2024-03-06 05:50:06.011129,M1,Alt kører efter planen
2024-03-06 05:50:06.011129,M2,Alt kører efter planen
2024-03-06 05:50:06.011129,M3,Alt kører efter planen
2024-03-06 05:50:06.011129,M4,Alt kører efter planen
2024-03-06 05:40:06.499552,M1,Alt kører efter planen
2024-03-06 05:40:06.499552,M2,Alt kører efter planen
2024-03-06 05:40:06.499552,M3,Alt kører efter planen
2024-03-06 05:40:06.499552,M4,Alt kører efter planen
2024-03-06 05:30:06.160555,M1,Alt kører efter planen
2024-03-06 05:30:06.160555,M2,Alt kører efter planen
2024-03-06 05:30:06.160555,M3,Alt kører efter planen
2024-03-06 05:30:06.160555,M4,Alt kører efter planen
2024-03-06 05:20:08.495666,M1,Alt kører efter planen
2024-03-06 05:20:08.495666,M2,Alt kører efter planen
2024-03-06 05:20:08.495666,M3,Alt kører efter planen
2024-03-06 05:20:08.495666,M4,Alt kører efter planen
2024-03-06 05:10:06.156455,M1,Alt kører efter planen
2024-03-06 05:10:06.156455,M2,Alt kører efter planen
2024-03-06 05:10:06.156455,M3,Alt kører efter planen
2024-03-06 05:10:06.156455,M4,Alt kører efter planen
2024-03-06 05:00:06.954955,M1,Alt kører efter planen
2024-03-06 05:00:06.954955,M2,Alt kører efter planen
2024-03-06 05:00:06.954955,M3,Alt kører efter planen
2024-03-06 05:00:06.954955,M4,Alt kører efter planen
2024-03-06 04:50:05.843641,M1,Alt kører efter planen
2024-03-06 04:50:05.843641,M2,Alt kører efter planen
2024-03-06 04:50:05.843641,M3,Alt kører efter planen
2024-03-06 04:50:05.843641,M4,Alt kører efter planen
2024-03-06 04:40:06.470894,M1,Alt kører efter planen
2024-03-06 04:40:06.470894,M2,Alt kører efter planen
2024-03-06 04:40:06.470894,M3,Alt kører efter planen
2024-03-06 04:40:06.470894,M4,Alt kører efter planen
2024-03-06 04:30:07.410634,M1,Alt kører efter planen
2024-03-06 04:30:07.410634,M2,Alt kører efter planen
2024-03-06 04:30:07.410634,M3,Alt kører efter planen
2024-03-06 04:30:07.410634,M4,Alt kører efter planen
2024-03-06 04:20:06.774569,M1,Alt kører efter planen
2024-03-06 04:20:06.774569,M2,Alt kører efter planen
2024-03-06 04:20:06.774569,M3,Alt kører efter planen
2024-03-06 04:20:06.774569,M4,Alt kører efter planen
2024-03-06 04:10:07.476339,M1,Alt kører efter planen
2024-03-06 04:10:07.476339,M2,Alt kører efter planen
2024-03-06 04:10:07.476339,M3,Alt kører efter planen
2024-03-06 04:10:07.476339,M4,Alt kører efter planen
2024-03-06 04:00:06.119407,M1,Alt kører efter planen
2024-03-06 04:00:06.119407,M2,Alt kører efter planen
2024-03-06 04:00:06.119407,M3,Alt kører efter planen
2024-03-06 04:00:06.119407,M4,Alt kører efter planen
2024-03-06 03:50:07.221345,M1,Alt kører efter planen
2024-03-06 03:50:07.221345,M2,Alt kører efter planen
2024-03-06 03:50:07.221345,M3,Alt kører efter planen
2024-03-06 03:50:07.221345,M4,Alt kører efter planen
2024-03-06 03:40:07.805512,M1,Alt kører efter planen
2024-03-06 03:40:07.805512,M2,Alt kører efter planen
2024-03-06 03:40:07.805512,M3,Alt kører efter planen
2024-03-06 03:40:07.805512,M4,Alt kører efter planen
2024-03-06 03:30:07.196951,M1,Alt kører efter planen
2024-03-06 03:30:07.196951,M2,Alt kører efter planen
2024-03-06 03:30:07.196951,M3,Alt kører efter planen
2024-03-06 03:30:07.196951,M4,Alt kører efter planen
2024-03-06 03:20:06.486289,M1,Alt kører efter planen
2024-03-06 03:20:06.486289,M2,Alt kører efter planen
2024-03-06 03:20:06.486289,M3,Alt kører efter planen
2024-03-06 03:20:06.486289,M4,Alt kører efter planen
2024-03-06 03:10:05.719908,M1,Alt kører efter planen
2024-03-06 03:10:05.719908,M2,Alt kører efter planen
2024-03-06 03:10:05.719908,M3,Alt kører efter planen
2024-03-06 03:10:05.719908,M4,Alt kører efter planen
2024-03-06 03:00:06.421545,M1,Alt kører efter planen
2024-03-06 03:00:06.421545,M2,Alt kører efter planen
2024-03-06 03:00:06.421545,M3,Alt kører efter planen
2024-03-06 03:00:06.421545,M4,Alt kører efter planen
2024-03-06 02:50:06.910701,M1,Alt kører efter planen
2024-03-06 02:50:06.910701,M2,Alt kører efter planen
2024-03-06 02:50:06.910701,M3,Alt kører efter planen
2024-03-06 02:50:06.910701,M4,Alt kører efter planen
2024-03-06 02:40:05.476603,M1,Alt kører efter planen
2024-03-06 02:40:05.476603,M2,Alt kører efter planen
2024-03-06 02:40:05.476603,M3,Alt kører efter planen
2024-03-06 02:40:05.476603,M4,Alt kører efter planen
2024-03-06 02:30:05.435591,M1,Alt kører efter planen
2024-03-06 02:30:05.435591,M2,Alt kører efter planen
2024-03-06 02:30:05.435591,M3,Alt kører efter planen
2024-03-06 02:30:05.435591,M4,Alt kører efter planen
2024-03-06 02:20:06.756045,M1,Alt kører efter planen
2024-03-06 02:20:06.756045,M2,Alt kører efter planen
2024-03-06 02:20:06.756045,M3,Alt kører efter planen
2024-03-06 02:20:06.756045,M4,Alt kører efter planen
2024-03-06 02:10:05.431857,M1,Alt kører efter planen
2024-03-06 02:10:05.431857,M2,Alt kører efter planen
2024-03-06 02:10:05.431857,M3,Alt kører efter planen
2024-03-06 02:10:05.431857,M4,Alt kører efter planen
2024-03-06 02:00:06.657887,M1,Alt kører efter planen
2024-03-06 02:00:06.657887,M2,Alt kører efter planen
